timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url
2025-07-25T12:45:48.260599,medium_programming_debug_122t.txt,3,122,12.105512857437134,True,1111,91.77636776598415,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:46:03.933172,medium_programming_debug_122t.txt,4,122,13.665930032730103,True,1250,91.4683447819674,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:46:20.868547,medium_programming_debug_122t.txt,5,122,14.927574157714844,True,1362,91.24054488760275,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:46:39.135799,short_architecture_basic_6t.txt,1,5,13.256350994110107,True,1229,92.71027906141393,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:46:55.387391,short_architecture_basic_6t.txt,2,5,14.248038053512573,True,1316,92.36359385463363,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:47:11.503185,short_architecture_basic_6t.txt,3,5,14.10562801361084,True,1306,92.58715732045472,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:47:28.926384,short_architecture_basic_6t.txt,4,5,15.413395881652832,True,1420,92.12765382158786,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:47:45.555192,short_architecture_basic_6t.txt,5,5,14.619469165802002,True,1352,92.47941800531383,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:47:51.639473,short_programming_debug_12t.txt,1,11,1.0733990669250488,True,72,67.07663740220809,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:47:54.916832,short_programming_debug_12t.txt,2,11,1.2671020030975342,True,96,75.76343480266006,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:47:58.157488,short_programming_debug_12t.txt,3,11,1.231992244720459,True,90,73.05240790734129,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:01.343679,short_programming_debug_12t.txt,4,11,1.1787047386169434,True,89,75.50661084507891,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:04.553048,short_programming_debug_12t.txt,5,11,1.1993322372436523,True,89,74.20796109386914,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:10.379311,short_simple_greeting_1t.txt,1,1,0.8083279132843018,True,48,59.381841467000825,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:13.174622,short_simple_greeting_1t.txt,2,1,0.7825798988342285,True,48,61.33559023366596,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:15.962256,short_simple_greeting_1t.txt,3,1,0.7752876281738281,True,48,61.91250608895034,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:18.752206,short_simple_greeting_1t.txt,4,1,0.7795560359954834,True,48,61.57350823241923,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:21.547741,short_simple_greeting_1t.txt,5,1,0.7849531173706055,True,48,61.150148891424074,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:26.888561,short_simple_greeting_request1_8t.txt,1,8,0.33266186714172363,True,2,6.012110787401857,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:29.148123,short_simple_greeting_request1_8t.txt,2,8,0.25231194496154785,True,2,7.926695663595311,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:31.458149,short_simple_greeting_request1_8t.txt,3,8,0.30623698234558105,True,2,6.530889850994705,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:33.781617,short_simple_greeting_request1_8t.txt,4,8,0.3148689270019531,True,2,6.351849383942525,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:36.088247,short_simple_greeting_request1_8t.txt,5,8,0.3019237518310547,True,2,6.624189014182381,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:41.502033,short_simple_math_8t.txt,1,8,0.40160107612609863,True,8,19.920265346819146,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:43.893757,short_simple_math_8t.txt,2,8,0.3808910846710205,True,8,21.003379501281007,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:46.267713,short_simple_math_8t.txt,3,8,0.3662109375,True,8,21.845333333333333,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:48.643381,short_simple_math_8t.txt,4,8,0.37021398544311523,True,8,21.609124221562478,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:48:51.033083,short_simple_math_8t.txt,5,8,0.37908196449279785,True,8,21.103615442912982,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
